jyo_cd,jyo_name,race_no,course_1st,class_1st,prob_win,course_2nd,class_2nd,prob_2nd,confidence_score
03,江戸川,1,1,A1,0.431436775149198,3,A2,0.20848907367286973,0.08994985359926647
03,江戸川,2,1,A2,0.5046625684993664,2,A2,0.22192515656577155,0.1119973195271063
03,江戸川,3,1,A1,0.4735540630429953,2,B1,0.27118098570076393,0.12841885759860117
03,江戸川,4,1,B1,0.4791363386523889,3,A1,0.2361966537734903,0.1131703998909761
03,江戸川,5,1,B2,0.6254468528854071,2,B1,0.2598691236034936,0.16253432551989397
03,江戸川,6,1,B2,0.5884040933745172,3,A1,0.2852762412859291,0.16785770811513712
03,江戸川,7,1,B1,0.5796263780041127,2,B1,0.2074422592585631,0.12023900537903104
03,江戸川,8,1,B1,0.5407878386684595,3,A2,0.20658457342388814,0.11171842496415015
03,江戸川,9,1,A1,0.5132907982999204,2,A2,0.20846632343969773,0.10700384557701186
03,江戸川,10,1,B1,0.5306099890518378,2,A2,0.25499186306121085,0.1353012296672168
03,江戸川,11,1,A2,0.6830336101835773,2,B1,0.2260609954033902,0.15440725781207068
06,浜名湖,1,1,B1,0.5788528655557412,2,B2,0.26980904279771184,0.15617973757630713
06,浜名湖,2,1,A1,0.6438100017401245,2,B2,0.3643538819930119,0.2345746733999421
06,浜名湖,3,1,B1,0.5057714809107655,3,A2,0.30572859366215926,0.15462880357327596
06,浜名湖,4,1,B1,0.5439195937353292,2,B1,0.28787358823394155,0.1565800851593369
06,浜名湖,5,1,B2,0.4025280662008728,2,B2,0.29696337913476495,0.11953609473559355
06,浜名湖,6,1,A2,0.5668835846865863,3,B1,0.17684779572689774,0.10025211238558494
06,浜名湖,7,1,A2,0.34282367994170665,2,B2,0.19595427443937033,0.06717776546361204
06,浜名湖,8,1,B2,0.577868988198153,2,B1,0.243925284289679,0.14095685722842363
06,浜名湖,9,1,A2,0.4370410742125771,6,B2,0.19989261992396687,0.08736128533873687
06,浜名湖,10,1,B1,0.3778530115653117,3,B1,0.25902604540243723,0.09787377132916407
06,浜名湖,11,1,B1,0.416865239366025,2,B1,0.2297339148118586,0.09576808338853943
12,住之江,1,1,B1,0.585551199260278,2,A2,0.24605084285948428,0.14407536611537322
12,住之江,2,1,B1,0.5347939050075577,3,A2,0.21767639506198758,0.1164120093431682
12,住之江,3,1,A2,0.5491066608601113,2,B1,0.2893204513638343,0.15886778696693526
12,住之江,4,1,B1,0.40014786321877893,2,B1,0.2762051439554743,0.11052289816381827
12,住之江,5,1,B1,0.4312981139880311,2,B1,0.24585581912787205,0.10603715110283371
12,住之江,6,1,B1,0.47206981576245,3,B1,0.17132269872635894,0.08087627482367798
12,住之江,7,1,A2,0.5976830474655808,2,A2,0.19666471771593075,0.11754316781341569
12,住之江,8,1,A2,0.5093680364119026,2,A1,0.17333967325808458,0.08829368899975133
12,住之江,9,1,B2,0.48271447422941105,2,A2,0.3007185759395697,0.1451612092756866
12,住之江,10,1,B1,0.4245867282348155,2,B1,0.31736479855267025,0.13474888147437958
15,丸亀,1,1,B1,0.49572504898496805,2,B1,0.17601985375065957,0.08725745062287263
